name,gender,height,weight,country_id
Andrea Hewitt,female,1.60,50
Andrea Hlavackova,female,1.74,63
Andrea Ivancevic,female,1.68,62
Andrea Kilday,female,1.61,48
Andrea Klikovac,female,1.75,73
Andrea Kneppers,female,1.75,67
Andrea Mayr,female,1.74,53
Andrea Micheletti,male,1.87,70
Andrea Miklos,female,1.65,51
Andrea Murez,female,1.84,77
Andrea Perez Pena,female,1.61,62
Andrea Petkovic,female,1.80,70
Andrea Salvisberg,male,1.80,73
Andrea Santarelli,male,1.84,76
Andrea Seccafien,female,1.52,46
Andrea Tiberi,male,1.83,71
Andrea Toniato,male,1.82,82
Andreanne Langlois,female,1.58,59
Andreas Bretschneider,male,1.67,60
Andreas Bube,male,1.78,65
Andreas Chasikos,male,1.75,70
Andreas Kuffner,male,1.96,94
Andreas Linde,male,1.96,88
Andreas Loew,male,1.77,81
Andreas Maxso,male,1.90,80
Andreas Nilsson,male,1.97,114
Andreas Pheobus Cariolou,male,1.81,74
Andreas Schilling,male,1.85,70
Andreas Seppi,male,1.90,75
Andreas Toba,male,1.72,65
Andreas Vazaios,male,1.90,85
Andreas Wolff,male,1.98,110
Andreea Aanei,female,1.70,120
Andreea Arsine,female,1.59,55
Andreea Boghian,female,1.86,78
Andreea Chitu,female,1.57,52
Andreea Mitu,female,1.75,60
Andrei Churyla,male,1.89,74
Andrei Gag,male,1.91,120
Andrei Jamsa,male,1.84,90
Andrei Shabasov,male,1.80,73
Andrei Vasile Muntean,male,1.70,63
Andrei Zamkovoi,male,1.82,
Andreia Bandeira,female,1.69,
Andreina Pinto,female,1.76,68
Andrej Gacina,male,1.85,85
Andrej Martin,male,1.80,72
Andrej Olijnik,male,1.85,87
Andres Arroyo,male,1.77,64
Andres Chocho,male,1.70,66
Andres Ducasse,male,1.71,66
Andres Eduardo Mata Perez,male,1.74,76
Andres Mauricio Caicedo Piedrahita,male,1.74,76
Andres Mir,male,1.80,75
Andres Nocioni,male,2.01,102
Andres Pila,male,1.74,75
Andres Renteria,male,1.81,81
Andres Roa,male,1.75,68
Andres Roberto Montano Arroyo,male,1.66,59
Andres Ruiz,male,1.64,64
Andres Silva,male,1.78,78
Andressa,female,1.60,60
Andressa Alves,female,1.68,56
Andressa de Morais,female,1.78,97
Andrew Amonde,male,1.90,104
Andrew Bogut,male,2.07,122
Andrew Butchart,male,1.75,64
Andrew Campbell Jr,male,1.78,70
Andrew Charter,male,1.82,87
Andrew Chetcuti,male,1.77,72
Andrew Durutalo,male,1.88,107
Andrew Evans,male,1.99,113
Andrew Fisher,male,,
Andrew Graham Peebles,male,1.91,87
Andrew Lewis,male,1.77,79
Andrew Pozzi,male,1.90,84
Andrew Riley,male,1.85,82
Andrew T Hodge,male,1.92,97
Andrew Thomas Bisek,male,1.78,81
Andrew Thomas Mlugu,male,1.58,73
Andrew Vernon,male,1.82,71
Andrew Willis,male,1.89,88
Andrew Yorke,male,1.90,75
Andrey Amador Bikkazakova,male,1.83,73
Andrey Ashchev,male,2.02,105
Andrey Fonseca,male,1.68,56
Andrey Grechin,male,1.99,99
Andrey Kraitor,male,1.79,90
Andrey Kuznetsov,male,1.85,72
Andrey Likhovitskiy,male,1.72,66
Andrey Mitin,male,1.74,80
Andrey Petrov,male,1.69,62
Andrey Yerguchyov,male,1.88,100
Andrey Yudin,male,1.75,70
Andrey Zeits,male,,
Andri Eleftheriou,female,1.62,50
Andrii Govorov,male,1.90,89
Andrii Khripta,male,,
Andrii Sienichkin,male,1.75,62
Andrija Prlainovic,male,1.87,93
Andrija Sljukic,male,1.96,92
Andrique Allisop,male,1.75,
Andrius Gudzius,male,2.00,130
Andrius Sidlauskas,male,1.87,77
Andriy Fedechko,male,1.78,72
Andriy Grivko,male,1.80,69
Andriy Kvyatkovskyy,male,1.75,65
Andriy Protsenko,male,1.94,80
Andriy Yagodka,male,1.95,85
Andro Buslje,male,2.00,115
Andy Murray,male,1.88,85
Andy Ogide,male,2.04,107
Andy Pereira,male,1.66,73
Ane Marcelle dos Santos,female,1.53,53
Ane Santesteban Gonzalez,female,1.60,48
Anel Oosthuizen,female,1.67,55
Anette Viborg,female,1.72,68
Anezka Drahotova,female,1.83,58
Anfisa Pochkalova,female,1.78,70
Angel Correa,male,1.74,80
Angel Fournier Rodriguez,male,1.98,108
Angel Kodinov,male,1.88,88
Angel Lopez,male,1.72,83
Angel McCoughtry,female,1.85,70
Angel Pulgar,male,1.74,79
Angela Castro,female,1.60,54
Angela Clavijo,female,1.63,62
Angela Hannah,female,1.74,72
Angela Malestein,female,1.73,66
Angela Petty,female,1.68,58
Angela Tenorio,female,1.63,56
Angela Whyte,female,1.70,62
Angela del Pan,female,1.73,68
Angelica Bengtsson,female,1.63,52
Angelica Delgado,female,1.61,52
Angelica Moser,female,1.69,65
Angelica Roos,female,1.58,58
Angelica Wallen,female,1.72,70
Angelika Cichocka,female,1.70,56
Angelika Sita Ouedraogo,female,1.72,63
Angelina Kysla,female,1.58,49
Angelina Melnikova,female,1.51,44
Angelique Kerber,female,1.73,68
Angelos Vlachopoulos,male,1.79,75
Angie Orjuela,female,1.58,46
Angie Sabrina Gonzalez,female,1.60,57
Angus Groom,male,1.95,94
Anicka Newell,female,1.75,64
Anicka van Emden,female,1.69,63
Anika Lorenz,female,1.72,70
Anilda Thomas,female,,
Anirban Lahiri,male,1.72,80
Anish Khem,male,1.75,67
Anisha Vekemans,female,1.60,52
Anissa Khelfaoui,female,1.68,62
Anita Alvarez,female,1.71,51
Anita Hinriksdottir,female,1.72,49
Anita Marton,female,1.72,95
Anita McLAREN,female,1.63,56
Anita Wlodarczyk,female,1.78,95
Aniuar Geduev,male,1.73,74
Aniya Necol Louissaint,female,1.73,67
Anja Crevar,female,1.64,49
Anja Klinar,female,1.70,62
Anja Mittag,female,1.68,58
Anja Scherl,female,1.60,48
Anjelina Nadai Lohalith,female,1.63,50
Anju Takamizawa,female,1.65,50
Ankhtsetseg Munkhjantsan,female,1.63,69
Ankit Sharma,male,1.77,75
Ann-Sophie Duyck,female,1.72,60
Anna Boada Peiro,female,1.65,60
Anna Cruz,female,1.76,60
Anna Danesi,female,1.95,75
Anna Dowgiert,female,1.70,58
Anna Emilie Moller,female,1.66,52
Anna Espar Llaquet,female,1.80,66
Anna Flanagan,female,1.80,66
Anna Green,female,1.67,57
Anna Greta Olasz,female,1.68,55
Anna Grineva,female,1.85,87
Anna Hahner,female,1.65,48
Anna Illes,female,1.80,73
Anna Incerti,female,1.68,44
Anna Jagaciak,female,1.77,59
Anna Jenny Fransson,female,1.69,73
Anna Karnaukh,female,1.73,61
Anna Karolina Schmiedlova,female,1.76,63
Anna Kasprzak,female,1.73,66
Anna Kielbasinska,female,1.70,59
Anna Knauer,female,1.70,60
Anna Korakaki,female,1.75,65
Anna Kornuta,female,1.68,57
Anna Laurell Nash,female,1.84,
Anna Lunyova,female,1.76,60
Anna Maliszewska,female,1.70,52
Anna Malova,female,1.75,59
Anna Malvina Svennung,female,1.78,74
Anna Maria Mazzetti,female,1.61,50
Anna Maria Sepp,female,1.72,64
Anna Marton,female,1.80,70
Anna Meares,female,1.65,70
Anna Nordqvist,female,1.83,75
Anna Ntountounaki,female,1.77,66
Anna Plichta,female,1.76,60
Anna Santamans,female,1.77,61
Anna Sedoykina,female,1.84,74
Anna Sen,female,1.86,81
Anna Sztankovics,female,1.77,63
Anna Timofeeva,female,1.78,86
Anna Titimets,female,1.73,63
Anna Ustyukhina,female,1.77,70
Anna Voloshyna,female,1.68,53
Anna Vyakhireva,female,1.68,63
Anna Wierzbowska,female,1.84,80
Anna van der Breggen,female,1.67,56
Anna-Lena Groenefeld,female,1.80,73
Anna-Maria Alexandri,female,1.70,48
Annabel Laure Ali,female,1.76,75
Annalie Longo,female,1.56,54
Annalise Murphy,female,1.84,72
Anne Andersen,female,1.83,86
Anne Buijs,female,1.90,73
Anne Cairns,female,,
Anne Haug,female,1.64,51
Anne Holm Baumeister,female,1.68,54
Anne Lolk Thomsen,female,1.75,60
Anne Schroder,female,1.70,58
Anne Terpstra,female,1.66,57
Anne Zagre,female,1.76,68
Anne-Mari Hyrylainen,female,1.68,50
Anne-Marie Rindom,female,1.70,68
Anneisha McLaughlin-Whilby,female,1.70,66
Annekatrin Thiele,female,1.73,68
Anneliese Rubie,female,1.71,58
Anneloes van Veen,female,1.77,67
Annemiek Bekkering,female,1.60,54
Annemiek van Vleuten,female,1.68,59
Annette Duetz,female,1.80,74
Annette Edmondson,female,1.71,65
Anni Teija Orvokki Vuohijoki,female,1.62,62
Annie Haeger,female,1.68,58
Annika Beck,female,1.67,59
Annika Bochmann,female,1.67,58
Annika Bruhn,female,1.83,69
Annika Langvad,female,1.74,63
Annika Roloff,female,1.66,58
Annika Schleu,female,1.75,63
Annika Sprink,female,1.73,61
Annike Krahn,female,1.73,61
Annsert Whyte,male,1.88,86
Ano Kuwai,female,1.72,70
Anouk Verge-Depre,female,1.85,70
Anouk Vetter,female,1.77,62
Anqi Xu,female,1.82,76
Antanas Kavaliauskas,male,2.08,114
Anthonique Strachan,female,1.68,57
Anthonny Sitraka Ralefy,male,1.82,79
Anthony Barbar,male,,
Anthony Dean,male,1.75,87
Anthony Ervin,male,1.91,80
Anthony Fahden,male,1.81,71
Anthony Mylann Obame,male,1.90,97
Anthony Perez,male,2.05,93
Anthony Romaniw,male,1.80,80
Anthony Terras,male,1.70,69
Anthony Zambrano,male,1.84,72
Antigoni Drisbioti,female,1.61,50
Antje von Seydlitz-Kurzbach,female,1.79,76
Antoaneta Boneva,female,1.68,70
Antoine Adams,male,1.80,79
Antoine Bouchard,male,1.80,66
Antoine Diot,male,1.93,86
Antoine Duchesne,male,1.89,73
Antoine Gakeme,male,1.69,60
Antoine Gillet,male,1.85,78
Antoine Valois-Fortier,male,1.90,81
Antoinette Gasongo,female,1.70,51
Antoinette Nana Djimou Ida,female,1.74,69
Anton Astakhov,male,1.76,85
Anton Avdeev,male,1.74,85
Anton Braun,male,2.02,104
Anton Chupkov,male,1.88,71
Anton Dahlberg,male,1.82,71
Anton Fokin,male,1.68,57
Anton Ipsen,male,1.86,74
Anton Kosmac,male,1.83,66
Anton Kucmin,male,1.80,64
Anton McKee,male,1.83,84
Anton Prilepov,male,1.86,96
Anton Rizov,male,1.70,75
Anton Sintsov,male,1.70,62
Anton Sudesh Peiris Kurukulasooriyage,male,1.65,62
Anton Zarutskiy,male,1.95,94
Antonela Mena,female,1.80,84
Antonella Palmisano,female,1.65,45
Antonella del Core,female,1.80,75
Antoni Kindler,male,1.88,85
Antonia Moreira,female,1.72,70
Antonin Rouzier,male,2.00,102
Antonino Barilla,male,1.87,96
Antonio Abadia,male,1.70,65
Antonio Alkana,male,1.83,76
Antonio Arroyo Perez,male,1.70,68
Antonio Fernandez,male,1.84,76
Antonio J. Leal,male,1.65,60
Antonio PETROVIC,male,1.93,98
Antonio Petkovic,male,1.90,90
Antonio Vargas,male,1.68,
Antonis Martasidis,male,1.78,85
Antony Fowler,male,1.79,
Antony Lozano,male,1.82,81
Antri Christoforou,female,1.66,53
Antti Ruuskanen,male,1.89,86
Antwon Hicks,male,1.88,80
Anuradha Indrajith Cooray,male,1.74,58
Anuradha Thokchom,female,1.62,54
Anvar Yunusov,male,1.69,
Anyika Onuora,female,1.78,76
Anze Tavcar,male,1.87,79
Anzor Boltukaev,male,1.80,97
Apisai Domolailai,male,1.92,98
Apolonia Vaivai,female,1.37,69
Apostolos Christou,male,1.98,88
Apostolos Parellis,male,1.86,110
April Ross,female,1.86,74
Apurvi Chandela,female,1.57,54
Arajik Marutjan,male,1.80,
Arakel Mirzoyan,male,1.70,84
Aram Avagyan,male,1.73,
Aran Zalewski,male,1.86,80
Arantxa Parra-Santonja,female,1.76,61
Arantza Gumucio,female,1.65,61
Aras Kaya,male,1.81,60
Arashi Morisaka,male,1.76,
Arcangeline Fouodji Sonkbou,female,1.58,68
Ardo Arusaar,male,1.81,102
Are Hansen,male,,
Are Strandli,male,,
Areneo David,male,1.64,58
Ari Mannio,male,1.85,100
Ari-Pekka Liukkonen,male,2.08,92
Aria Fischer,female,1.83,78
Arialis J. Gandulla,female,1.70,75
Ariana Kira Hilborna,female,1.67,52
Ariana Orrego,female,1.57,49
Ariana Washington,female,1.76,61
Ariane Fortin,female,1.75,
Arianna Castiglioni,female,1.67,55
Arianna Errigo,female,1.80,68
Arianna Garibotti,female,1.69,64
Arianna Perilli,female,1.61,65
Arianna Schivo,female,1.58,47
Arianna Vanderpool-Wallace,female,1.68,61
Arina Openysheva,female,1.68,59
Arina Rodionova,female,,
Arina Tsitsilina,female,1.73,50
Arisa Sato,female,1.64,52
Ariya Jutanugarn,female,1.74,73
Ariya Phounsavath,male,1.82,58
Arkadiusz Michalski,male,1.80,105
Arlen Lopez,male,1.78,
Arlenis Sierra Canadilla,female,1.62,57
Arleta Podolak,female,1.60,57
Arley Rodriguez,male,1.76,67
Arli Chontey,male,1.50,56
Arman Hall,male,1.83,74
Arman-Marshall Silla,male,2.03,105
Armandas Kelmelis,male,1.93,86
Arnaud Hybois,male,1.80,74
Arnis Rumbenieks,male,1.75,63
Arokia Rajiv,male,1.77,64
Aron Baynes,male,2.07,115
Aron Gadorfalvi,male,1.84,73
Aron Kifle,male,,
Aron Szilagyi,male,1.80,78
Arsen Eraliev,male,1.65,59
Arsen Julfalakyan,male,1.66,76
Arseth Heather,female,1.71,61
Arslanbek Achilov,male,1.77,
Artem Bloshenko,male,1.87,100
Artem Chebotarev,male,1.84,
Artem Ermakov,male,1.88,80
Artem Harutyunyan,male,1.72,
Artem Kosov,male,1.93,96
Artem Morozov,male,1.95,100
Artem Pochtarov,male,1.83,77
Artem Volvich,male,2.08,96
Artemi Gavezou,female,1.69,55
Arthur Abele,male,1.84,85
Arthur Bergo,male,1.83,83
Arthur Biyarslanov,male,1.74,
Arthur Lanigan-O'Keeffe,male,1.82,76
Arthur Mariano,male,1.69,65
Arthur Zanetti,male,1.56,64
Arthur van Doren,male,1.78,74
Artsem Bandarenka,male,1.87,78
Artur Akhmatkhuzin,male,1.87,79
Artur Aleksanyan,male,1.90,98
Artur Brzozowski,male,1.74,67
Artur Davtyan,male,1.60,55
Artur Hovhannisyan,male,1.60,
Artur Kozlowski,male,1.69,54
Artur Mastianica,male,1.87,73
Artur Mikolajczewski,male,1.80,73
Arturo Chavez,male,1.90,76
Arturo Gonzalez,male,1.73,70
Arturo Ramirez,male,1.70,65
Arturo Rivarola Trappe,male,1.83,80
Arturs Nikiforenko,male,1.85,110
Arturs Plesnieks,male,1.80,104
Artuur Peters,male,1.93,95
Artyom Zakharov,male,1.77,70
Arun Panchia,male,1.80,73
Arvin Moazami Godarzi,male,1.85,73
Arya Nasimi Shad,male,1.78,68
Asadulla Lachinau,male,1.58,60
Asafa Powell,male,1.91,93
Asako O,female,1.89,85
Asami Yoshida,female,1.65,62
Asaramanitra Ratiarison,female,1.55,48
Asbel Kiprop,male,1.90,63
Asdis Hjalmsdottir,female,1.78,70
Asena Rokomarama,female,1.60,58
Asenathi Jim,male,1.76,65
Asger Stromgaard Sorensen,male,1.92,89
Ash Southern,female,1.88,82
Asha Philip,female,1.64,67
Ashlee Ankudinoff,female,1.74,67
Ashleigh Gentle,female,1.71,52
Ashleigh Johnson,female,1.86,81
Ashleigh Moolman-Pasio,female,1.63,52
Ashleigh Nelson,female,1.75,69
Ashleigh Simon,female,1.58,
Ashley Jackson,male,1.70,73
Ashley Kelly,female,1.73,75
Ashley Lawrence,female,1.64,60
Ashley McKenzie,male,1.68,60
Ashley Nee,female,1.63,54
Ashley Spencer,female,1.78,58
Ashley Steacy,female,1.58,64
Ashley Stoddart,female,1.72,70
Ashlyn Harris,female,1.73,64
Ashraf Abouelhassan,male,1.86,86
Ashraf Amgad Elseify,male,1.85,105
Ashton Baumann,male,1.91,74
Ashton Eaton,male,1.86,81
Ashun Wu,male,1.81,81
Ashwini Chidananda Akkunji,female,1.75,58
Ashwini Ponnappa,female,1.65,59
Aska Cambridge,male,1.79,74
Askale Tiksa,female,1.65,52
Aslan Kakhidze,male,1.85,39
Asley Gonzalez,male,1.79,90
Asmir Kolasinac,male,1.87,140
Asnage Castelly,male,1.82,74
Assiya Ipek,female,1.68,70
Assmaa Niang,female,1.68,70
Astier Nicolas,male,1.80,70
Astou Ndour,female,1.95,68
Astou Traore,female,1.85,75
Astrid Guyart,female,1.74,59
Astrit Ajdarevic,male,1.88,80
Asuka Teramoto,female,1.45,37
Atallah Alanazi,male,1.74,74
Atanu Das,male,1.75,79
Atef Saad,male,1.76,57
Ates Cinar,male,1.72,72
Atheyna Bylon,female,1.75,
Athos Schwantes,male,1.90,85
Atsushi Arai,male,1.69,62
Atsuto Iida,male,1.81,82
Attapon Uea-Aree,male,1.75,78
Attila Decker,male,1.97,94
Attila Kugler,male,1.86,89
Aubrey Modiba,male,1.72,64
Aubrey Smith,male,1.80,75
Aude Compan,female,1.73,67
Audrey Amiel,female,1.64,65
Audrey Cordon,female,1.70,60
Audrey Lacroix,female,1.63,54
Audrey Merle,female,1.53,45
Audrey Tcheumeo,female,1.77,78
Audrey Yong,female,1.56,50
Augustin Maillefer,male,1.94,98
Augustine Lugonzo,male,1.83,86
Augustine Pulu,male,1.80,89
Augusto Dutra de Oliveira,male,1.80,70
Augusto Lima,male,2.06,118
Augusto Midana,male,1.67,74
Augusto Soares,male,1.65,
Augusto de Paula,male,1.82,79
Aurea Cruz,female,1.80,63
Aurelia Bradeanu,female,1.80,75
Aurelie Alcindor,female,1.69,47
Aurelie Muller,female,1.69,57
Auriane Mallo,female,1.80,63
Aurimas Adomavicius,male,2.04,100
Aurimas Didzbalis,male,1.72,92
Aurimas Lankas,male,1.78,89
Auriole Dongmo,female,1.73,95
Austin Hack,male,2.04,99
Automne Pavia,female,1.71,57
Avtandili Tchrikishvili,male,1.82,80
Avtar Singh,male,1.80,90
Awa Ly Ndiaye,female,1.69,53
Axel Augis,male,1.72,71
Axel Harstedt,male,1.97,135
Axel Muller,male,1.83,84
Axel Werner,male,1.81,82
Axelle Dauwens,female,1.71,62
Aya Takeuchi,female,,
Aya Traore,female,1.83,75
Ayaka Nishimura,female,1.65,58
Ayaka Suzuki,female,1.68,65
Ayaka Takahashi,female,1.65,60
Ayami Oishi,female,1.69,57
Ayane Kurihara,female,1.72,59
Ayanleh Souleiman,male,1.90,70
Ayesha Shahriyar Mohammed Albalooshi,female,1.60,57
Ayman Fayez,male,1.81,72
Aymen Hammed,male,1.96,100
Aymen Toumi,male,1.83,77
Ayomide Folorunso,female,1.70,55
Ayonika Paul,female,1.74,74
Ayoub Abdellaoui,male,1.75,68
Ayouba Traore,male,1.80,
Ayse Cora,female,1.75,69
Ayuko Suzuki,female,1.54,39
Ayyasamy Dharun,male,1.77,64
Azad Albarzi,male,1.95,85
Azahara Munoz,female,1.67,56
Azenaide Daniela Carlos,female,1.80,69
Aziz Ouhadi,male,1.68,72
Azizulhasni Awang,male,1.66,69
Azmy Mehelba,male,1.72,77
Azucena Diaz,female,1.63,55
Azza Besbes,female,1.75,62
Baard Magnus Nesteng,male,1.83,80
Babett Peter,female,1.71,64
Baboloki Thebe,male,,
Bachana Khorava,male,1.71,67
Bachir Mahamat,male,1.86,59
Badawy Mohamed Moneim,male,1.95,91
Baean Jouma,female,1.82,76
Baghdad Bounedjah,male,1.89,75
Bahar Caglar,female,1.90,76
Bakhodir Jalolov,male,1.98,
Bakhtiyar Kozhatayev,male,1.77,70
Balasz Sziranyi Somogyi,male,1.96,106
Balazs Baji,male,1.92,85
Balazs Erdelyi,male,1.96,94
Balazs Harai,male,2.02,110
Balazs Kiss,male,1.78,105
Balint Kopasz,male,1.81,72
Balla Dieye,male,1.88,68
Bambanani Mbane,female,1.62,59
Baofang Zhao,female,1.70,64
Barakat Mubarak Al-Harthi,male,1.73,67
Barbara,female,1.71,75
Barbara Arenhart,female,1.82,73
Barbara Bujka,female,1.72,82
Barbara Cornudella Ravetllat,female,1.60,50
Barbara Engleder,female,1.62,72
Barbara Kovacs,female,1.67,52
Barbara Matic,female,1.71,70
Barbara Nwaba,female,1.76,66
Barbara Pla,female,1.62,61
Barbara Riveros,female,1.57,46
Barbara Seixas de Freitas,female,1.77,66
Barbara Szabo,female,1.73,58
Barbora Balazova,female,1.69,73
Barbora Hermannova,female,1.80,79
Barbora Kodedova,female,1.65,54
Barbora Mokosova,female,1.68,62
Barbora Seemanova,female,1.75,56
Barbora Spotakova,female,1.82,80
Barbora Strycova,female,1.65,62
Barbora Zavadova,female,1.77,68
Barna Bor,male,1.91,130
Barnabe Delarze,male,1.93,100
Barrett Laursen,male,1.84,75
Barry Middleton,male,1.76,70
Bart Deurloo,male,1.70,60
Bartlomiej Wojciech Bonk,male,1.81,104
Bartosz Bednorz,male,2.01,84
Bartosz Jurecki,male,1.92,107
Bartosz Kurek,male,2.05,87
Bartosz Losiak,male,1.90,88
Bas Verwijlen,male,1.90,85
Bashar Resan,male,1.75,69
Bashir Abdi,male,1.76,56
Bashir Asgari Babajanzadeh Darzi,male,1.88,130
Bassel Alrayes,male,1.80,95
Bassem Hassan Mohammed,male,1.77,78
Basten Caerts,male,1.85,85
Bastian Steger,male,1.70,65
Bastien Auzeil,male,1.95,89
Battsetseg Soronzonbold,female,1.70,67
Batuhan Gozgec,male,1.72,
Bauke Mollema,male,1.84,68
Baul An,male,1.69,66
Bautista Ezcurra,male,1.80,82
Bautista Saubidet Birkner,male,1.79,72
Bayron Guama de la Cruz,male,1.65,61
Bayron Piedra,male,1.75,68
Beata Mikolajczyk,female,1.70,68
Beata Naigambo,female,1.67,48
Beate Schrott,female,1.77,71
Beatrice Bartelloni,female,1.65,50
Beatrice Callegari,female,1.75,60
Beatrice Chepkoech,female,1.70,54
Beatrice Edwige,female,1.82,76
Beatrice Gyaman,female,,53
Beatrice Kamuchanga Alice,female,,
Beatriz,female,1.76,69
Beatriz Elizabeth Piron Candelario,female,1.50,48
Beatriz Feres,female,1.63,56
Beatriz Ferrer-Salat,female,1.76,58
Beatriz Muhlbauer,female,1.72,67
Beatriz Ortiz Munoz,female,1.76,64
Beatriz Pascual,female,1.63,53
Beatriz Perez,female,1.67,60
Becky Sauerbrunn,female,1.70,61
Bedan Karoki Muchiri,male,1.70,54
Bediha Gun,female,1.67,53
Bedopassa Buassat Djonde,male,1.72,97
Begona Garcia,female,1.64,54
Begona Gumucio,female,1.69,66
Behdad Salimikordasiabi,male,1.92,170
Beka Gviniashvili,male,1.75,95
Bekhbayar Erdenebat,male,1.61,62
Bekir Karayel,male,1.70,62
Bekir Ozlu,male,1.70,60
Bektemir Melikuziev,male,1.77,
Bekzod Abdurakhmonov,male,1.72,74
Bela Simon,male,1.86,85
Belen Casetta,female,1.63,52
Belen Succi,female,1.77,72
Belinda Hocking,female,1.67,57
Belinda Trussell,female,1.60,50
Ben Blankenship,male,1.78,63
Ben Kanute,male,1.83,70
Ben Maher,male,1.64,50
Ben Pinkelman,male,1.94,99
Ben Proud,male,1.89,92
Ben Saxton,male,1.75,73
Ben Saxton,male,2.00,92
Ben Schwietert,male,1.92,83
Ben St Lawrence,male,1.79,65
Ben Uzoh,male,1.91,92
Ben Vogg,male,1.80,73
Ben Youssef Meite,male,1.80,75
Bence Demeter,male,1.80,72
Bence Pulai,male,1.93,89
Bence Venyercsan,male,1.73,56
Bendeguz Petervari-Molnar,male,1.90,95
Benedek Olah,male,1.91,87
Benik Abrahamyan,male,1.86,115
Benjamin Auffret,male,1.66,54
Benjamin Ceiner,male,1.97,94
Benjamin Compaore,male,1.89,83
Benjamin Didier Hennequin,male,1.74,84
Benjamin Enzema,male,1.70,63
Benjamin Errol Provisor,male,1.73,88
Benjamin Fletcher,male,1.85,100
Benjamin Gischard,male,1.62,62
Benjamin Gratz,male,1.85,76
Benjamin Grez Ahrens,male,1.81,76
Benjamin Hallock,male,1.99,108
Benjamin Hockin Brusquetti,male,1.95,90
Benjamin Kiplagat,male,,
Benjamin Lang,male,1.86,86
Benjamin Martin,male,1.82,75
Benjamin Savsek,male,1.77,74
Benjamin Schulte,male,1.93,83
Benjamin Steffen,male,1.89,78
Benjamin Thorne,male,1.80,56
Benjamin Toniutti,male,1.83,73
Benjamin Vadnai,male,1.83,82
Benjamin Waterhouse,male,1.72,71
Benn Harradine,male,1.98,115
Benny Muziyo Muziyo,male,,
Benoit Paire,male,1.94,80
Benson Gicharu Njangiru,male,1.68,
Benson Kiplagat Seurei,male,1.75,60
Berik Abdrakhmanov,male,1.65,
Bernadette Graf,female,1.75,70
Bernadette Pujals,female,1.58,55
Bernadette Szocs,female,1.59,48
Bernard Lagat,male,1.73,58
Bernardin Ledoux Kingue Matam,male,1.63,69
Bernardo Baloyes,male,1.68,66
